regiao;mamografia;domicilio_psf;agente_comunitario;plano_saude;idade
Cabana;5 - Nunca fez;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;92
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;20
Cabana;4 - 3 anos ou mais atrás;2 - Não;7 - NR/ NS;2 - Não;68
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;35
Cabana;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;37
Cabana;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;59
Cabana;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;43
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;87
Cabana;NA;2 - Não;5 - Nunca recebeu;2 - Não;43
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;23
Cabana;4 - 3 anos ou mais atrás;1 - Sim;7 - NR/ NS;2 - Não;79
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;34
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;2 - A cada 2 meses;1 - Sim;52
Cabana;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;70
Cabana;4 - 3 anos ou mais atrás;2 - Não;5 - Nunca recebeu;2 - Não;66
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;61
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;32
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;21
Cabana;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;66
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;18
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;21
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;35
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;30
Cabana;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;1 - Sim;72
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;63
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;70
Cabana;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;1 - Sim;47
Cabana;NA;2 - Não;5 - Nunca recebeu;1 - Sim;39
Cabana;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;19
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;36
Cabana;3 - De 2 anos a menos de 3 anos;2 - Não;5 - Nunca recebeu;2 - Não;61
Cabana;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;60
Cabana;5 - Nunca fez;1 - Sim;1 - Mensalmente;2 - Não;81
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;34
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;34
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;20
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;30
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;27
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;37
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;1 - Sim;50
Cabana;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;26
Cabana;5 - Nunca fez;1 - Sim;2 - A cada 2 meses;2 - Não;55
Cabana;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;51
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;67
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;20
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;33
Cabana;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;46
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;2 - Não;77
Cabana;NA;2 - Não;5 - Nunca recebeu;2 - Não;20
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;38
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;27
Cabana;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;45
Cabana;1 - Menos de 1 ano atrás;77 - NS;5 - Nunca recebeu;2 - Não;60
Cabana;2 - De 1 ano a menos de 2 anos;2 - Não;5 - Nunca recebeu;1 - Sim;52
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;61
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;29
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;62
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;30
Cabana;5 - Nunca fez;1 - Sim;2 - A cada 2 meses;2 - Não;40
Cabana;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;51
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;31
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;60
Cabana;NA;1 - Sim;1 - Mensalmente;1 - Sim;45
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;22
Cabana;1 - Menos de 1 ano atrás;1 - Sim;7 - NR/ NS;2 - Não;77
Cabana;4 - 3 anos ou mais atrás;1 - Sim;1 - Mensalmente;1 - Sim;75
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;46
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;20
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;38
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;39
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;66
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;39
Cabana;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;2 - Não;52
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;2 - Não;54
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;44
Cabana;5 - Nunca fez;1 - Sim;1 - Mensalmente;2 - Não;82
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;1 - Mensalmente;2 - Não;66
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;28
Cabana;4 - 3 anos ou mais atrás;1 - Sim;2 - A cada 2 meses;2 - Não;46
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;33
Cabana;4 - 3 anos ou mais atrás;1 - Sim;2 - A cada 2 meses;1 - Sim;53
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;21
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;18
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;2 - A cada 2 meses;2 - Não;65
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;60
Cabana;4 - 3 anos ou mais atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;83
Cabana;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;56
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;37
Cabana;4 - 3 anos ou mais atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;41
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;41
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;32
Cabana;NA;1 - Sim;1 - Mensalmente;1 - Sim;49
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;20
Cabana;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;45
Cabana;NA;2 - Não;5 - Nunca recebeu;2 - Não;65
Cabana;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;51
Cabana;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;55
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;19
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;29
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;37
Cabana;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;36
Cabana;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;773
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;28
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;85
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;37
Cabana;NA;1 - Sim;1 - Mensalmente;1 - Sim;23
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;25
Cabana;NA;2 - Não;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;77
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;62
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;42
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;54
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;2 - Não;76
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;48
Cabana;88 - NA;1 - Sim;5 - Nunca recebeu;2 - Não;58
Cabana;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;60
Cabana;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;64
Cabana;4 - 3 anos ou mais atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;70
Cabana;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;64
Cabana;NA;1 - Sim;1 - Mensalmente;1 - Sim;34
Cabana;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;78
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;20
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;79
Cabana;NA;1 - Sim;1 - Mensalmente;1 - Sim;27
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;89
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;42
Cabana;NA;2 - Não;5 - Nunca recebeu;2 - Não;47
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;2 - Não;50
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;60
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;26
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;71
Cabana;1 - Menos de 1 ano atrás;1 - Sim;7 - NR/ NS;2 - Não;49
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;23
Cabana;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;65
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;49
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;20
Cabana;4 - 3 anos ou mais atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;80
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;35
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;19
Cabana;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;38
Cabana;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;60
Cabana;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;56
Cabana;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;48
Cabana;5 - Nunca fez;1 - Sim;1 - Mensalmente;2 - Não;40
Cabana;NA;1 - Sim;1 - Mensalmente;1 - Sim;21
Cabana;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;79
Cabana;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;36
Cabana;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;64
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;38
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;53
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;48
Cabana;NA;NA;NA;NA;47
Cabana;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;46
Cabana;NA;77 - NS;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;25
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;38
Cabana;NA;1 - Sim;5 - Nunca recebeu;NA;47
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;23
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;36
Cabana;2 - De 1 ano a menos de 2 anos;2 - Não;5 - Nunca recebeu;NA;48
Cabana;88 - NA;2 - Não;5 - Nunca recebeu;2 - Não;20
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;38
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;27
Cabana;4 - 3 anos ou mais atrás;1 - Sim;1 - Mensalmente;2 - Não;50
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;32
Cabana;1 - Menos de 1 ano atrás;2 - Não;5 - Nunca recebeu;1 - Sim;79
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;64
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;19
Cabana;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;61
Cabana;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;45
Cabana;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;1 - Sim;54
Cabana;5 - Nunca fez;1 - Sim;5 - Nunca recebeu;1 - Sim;65
Cabana;NA;2 - Não;5 - Nunca recebeu;2 - Não;32
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;35
Cabana;5 - Nunca fez;77 - NS;5 - Nunca recebeu;2 - Não;43
Cabana;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;67
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;32
Cabana;4 - 3 anos ou mais atrás;1 - Sim;2 - A cada 2 meses;2 - Não;51
Cabana;NA;NA;NA;NA;25
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;37
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;24
Cabana;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;54
Cabana;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;60
Cabana;NA;77 - NS;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;37
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;45
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;32
Cabana;4 - 3 anos ou mais atrás;77 - NS;5 - Nunca recebeu;1 - Sim;56
Cabana;4 - 3 anos ou mais atrás;2 - Não;5 - Nunca recebeu;2 - Não;64
Cabana;NA;1 - Sim;1 - Mensalmente;1 - Sim;52
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;1 - Sim;43
Cabana;NA;2 - Não;5 - Nunca recebeu;2 - Não;38
Cabana;NA;NA;NA;NA;39
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;57
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;26
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;20
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;34
Cabana;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;74
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;38
Cabana;5 - Nunca fez;1 - Sim;2 - A cada 2 meses;2 - Não;49
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;88
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;23
Cabana;4 - 3 anos ou mais atrás;1 - Sim;2 - A cada 2 meses;2 - Não;70
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;74
Cabana;NA;NA;NA;NA;33
Cabana;NA;1 - Sim;1 - Mensalmente;1 - Sim;63
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;21
Cabana;88 - NA;1 - Sim;5 - Nunca recebeu;2 - Não;64
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;40
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;31
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;67
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;65
Cabana;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;54
Cabana;NA;1 - Sim;7 - NR/ NS;2 - Não;46
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;52
Cabana;NA;1 - Sim;7 - NR/ NS;1 - Sim;46
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;19
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;59
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;24
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;22
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;60
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;39
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;30
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;21
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;41
Cabana;3 - De 2 anos a menos de 3 anos;2 - Não;5 - Nunca recebeu;2 - Não;51
Cabana;4 - 3 anos ou mais atrás;1 - Sim;7 - NR/ NS;1 - Sim;NA
Cabana;1 - Menos de 1 ano atrás;1 - Sim;7 - NR/ NS;2 - Não;85
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;62
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;1 - Mensalmente;2 - Não;74
Cabana;NA;NA;NA;NA;46
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;61
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;35
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;39
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;19
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;73
Cabana;NA;1 - Sim;7 - NR/ NS;2 - Não;85
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;43
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;39
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;42
Cabana;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;42
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;37
Cabana;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;74
Cabana;4 - 3 anos ou mais atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;82
Cabana;NA;2 - Não;5 - Nunca recebeu;1 - Sim;32
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;5 - Nunca recebeu;2 - Não;57
Cabana;NA;1 - Sim;7 - NR/ NS;1 - Sim;41
Cabana;1 - Menos de 1 ano atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;52
Cabana;NA;2 - Não;5 - Nunca recebeu;1 - Sim;29
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;25
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;2 - Não;49
Cabana;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;39
Cabana;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;18
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;80
Cabana;NA;2 - Não;5 - Nunca recebeu;2 - Não;25
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;1 - Mensalmente;2 - Não;56
Cabana;1 - Menos de 1 ano atrás;1 - Sim;5 - Nunca recebeu;2 - Não;59
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;50
Cabana;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;29
Cabana;NA;NA;NA;NA;62
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;54
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;63
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;56
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;21
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;35
Cabana;NA;2 - Não;5 - Nunca recebeu;2 - Não;44
Cabana;NA;77 - NS;5 - Nunca recebeu;2 - Não;28
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;67
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;27
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;49
Cabana;NA;77 - NS;7 - NR/ NS;2 - Não;19
Cabana;NA;2 - Não;5 - Nunca recebeu;2 - Não;62
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;46
Cabana;NA;2 - Não;5 - Nunca recebeu;1 - Sim;28
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;83
Cabana;NA;2 - Não;5 - Nunca recebeu;2 - Não;20
Cabana;NA;1 - Sim;7 - NR/ NS;2 - Não;20
Cabana;NA;2 - Não;5 - Nunca recebeu;2 - Não;26
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;31
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;22
Cabana;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;43
Cabana;1 - Menos de 1 ano atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;73
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;1 - Sim;39
Cabana;4 - 3 anos ou mais atrás;1 - Sim;2 - A cada 2 meses;2 - Não;61
Cabana;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;59
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;44
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;18
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;44
Cabana;1 - Menos de 1 ano atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;60
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;41
Cabana;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;61
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;39
Cabana;NA;2 - Não;5 - Nunca recebeu;2 - Não;58
Cabana;NA;1 - Sim;2 - A cada 2 meses;1 - Sim;44
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;1 - Mensalmente;2 - Não;51
Cabana;1 - Menos de 1 ano atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;52
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;78
Cabana;1 - Menos de 1 ano atrás;1 - Sim;1 - Mensalmente;2 - Não;48
Cabana;NA;1 - Sim;2 - A cada 2 meses;2 - Não;38
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;57
Cabana;4 - 3 anos ou mais atrás;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;72
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;22
Cabana;NA;1 - Sim;1 - Mensalmente;1 - Sim;26
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;44
Cabana;4 - 3 anos ou mais atrás;1 - Sim;1 - Mensalmente;2 - Não;51
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;5 - Nunca recebeu;2 - Não;52
Cabana;NA;2 - Não;5 - Nunca recebeu;2 - Não;23
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;29
Cabana;3 - De 2 anos a menos de 3 anos;1 - Sim;1 - Mensalmente;2 - Não;68
Cabana;NA;1 - Sim;7 - NR/ NS;2 - Não;37
Cabana;3 - De 2 anos a menos de 3 anos;2 - Não;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;80
Cabana;NA;1 - Sim;7 - NR/ NS;2 - Não;27
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;1 - Sim;83
Cabana;1 - Menos de 1 ano atrás;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;49
Cabana;1 - Menos de 1 ano atrás;1 - Sim;2 - A cada 2 meses;2 - Não;53
Cabana;NA;1 - Sim;5 - Nunca recebeu;1 - Sim;37
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;38
Cabana;NA;77 - NS;5 - Nunca recebeu;2 - Não;69
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;51
Cabana;NA;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;57
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;27
Cabana;NA;1 - Sim;4 - Uma vez nos Ãºltimos doze meses;2 - Não;68
Cabana;2 - De 1 ano a menos de 2 anos;1 - Sim;3 - De 2 a 4 vezes nos Ãºltimos doze meses;2 - Não;60
Cabana;NA;2 - Não;7 - NR/ NS;2 - Não;66
Cabana;NA;1 - Sim;5 - Nunca recebeu;2 - Não;40
Cabana;NA;1 - Sim;1 - Mensalmente;2 - Não;37
Cabana;2 - De 1 ano a menos de 2 anos;2 - Não;4 - Uma vez nos Ãºltimos doze meses;2 - Não;70
Cabana;4 - 3 anos ou mais atrás;1 - Sim;5 - Nunca recebeu;2 - Não;75
Cabana;5 - Nunca fez;1 - Sim;1 - Mensalmente;2 - Não;51
